Date,Artist,Song Name,Type,Release
1/2/18,PLT,Blah,Boy,Minor
1/2/18,TRCNG,Wolf Baby,Boy,Major
1/2/18,Drug Restaurant,Her,Boy,Major
12/28/17,LOONA,Heart Attack (Chuu),Girl,Major
12/28/17,Younha,Parade,Girl Solo,Major
12/27/17,EXO,Universe,Boy,Major
12/26/17,Super Junior-D&E,You Don't Go,Boy,Japanese
12/25/17,1NB,"Winter, again",Girl,Minor
12/23/17,BoA,Jazzclub,Girl Solo,Japanese
12/23/17,NU'EST W,Let Me Out,Boy,OST
12/22/17,Twice,Merry & Happy,Girl,Minor
12/17/17,Sha Sha,White Story,Girl,Minor
12/17/17,Laysha,Pink Label,Girl,Minor
12/15/17,NCT DREAM,Joy,Boy,Minor
12/14/17,B.A.P,Hands Up,Boy,Major
12/12/17,Twice,Heart Shaker,Girl,Major
12/7/17,Mighty Mouth,Instagram,Boy,Major
12/6/17,The Boyz,Boy,Boy,Major
12/6/17,KARD,Trust Me,Co-ed,Minor
12/6/17,Snuper,Stand by me,Boy,Japanese
12/5/17,DAY6,I Like You,Boy,Major
12/5/17,EXO,Electric Kiss,Boy,Japanese
12/5/17,Hyuna,Lip & Hip,Girl Solo,Major
12/4/17,ANYWAY,Follow You,Boy,Minor
11/29/17,1NB,Where U at,Girl,Minor
11/29/17,fromis_9,Glass Shoes,Girl,Minor
11/28/17,LOONA,new (Yves),Girl,Major
11/27/17,BLK,Hero,Boy,Major
11/26/17,Hey Men,Jelly,Boy,Minor
11/26/17,MAP6,Love Is Gone,Boy,Major
11/26/17,Busters,La La La,Girl,Minor
11/26/17,MXM,Save The Rest,Boy,Minor
11/26/17,Busters,Dream On,Girl,Major
11/24/17,BTS,Mic Drop (Steve Aoki Remix),Boy,Major
11/23/17,Pentagon,Violet,Boy,Minor
11/22/17,Pentagon,Runaway,Boy,Major
11/22/17,Honeyst,Someone To Love,Boy,Major
11/22/17,Blah Blah,Good Job,Girl,Major
11/21/17,KARD,You In Me,Co-ed,Major
11/21/17,ZZBae,Stress,Girl,Major
11/20/17,Epik High,Lost One,Boy,Minor
11/19/17,Heygirls,No (No One But You),Girl,Major
11/17/17,Red Velvet,Peek-A-Boo,Girl,Major
11/17/17,"Nell, Groovy Room",Today,Boy,Major
11/16/17,Snuper,Dear,Boy,Minor
11/16/17,Samuel,Candy,Boy Solo,Major
11/15/17,Fly To The Sky,Your Season,Boy,Major
11/14/17,Lovelyz,Twinkle,Girl,Major
11/13/17,Wanna One,Beautiful,Boy,Major
11/13/17,AshGray,Love No More,Boy,Major
11/9/17,VICTON,Remember Me,Boy,Major
11/8/17,Urban Zakapa,When we were two,Co-ed,Major
11/8/17,gugudan,Chococo,Girl,Major
11/7/17,SF9,Let's Hang out,Boy,Minor
11/7/17,Block B,Shall We Dance,Boy,Major
11/7/17,MONSTA X,Dramarama,Boy,Major
11/7/17,EXID,DDD,Girl,Major
11/7/17,Kim Sohee,Sobok Sobok feat. Yezi,Girl Solo,Major
11/6/17,Super Junior,Black Suit,Boy,Major
11/6/17,SEVENTEEN,Clap,Boy,Major
11/6/17,Sonamoo,I (knew it),Girl,Major
11/6/17,Mamamoo,I Love Too,Girl,Minor
11/5/17,Jeon Soyeon,Jelly,Girl Solo,Major
11/5/17,GeeGu,Chemical,Girl,Major
11/5/17,DAY6,All Alone,Boy,Major
11/4/17,Icia,Sad Heel,Girl,Major
11/3/17,Minah,11°,Girl Solo,Minor
11/2/17,Hyeongseop X Euiwoong,It Will Be Good,Boy,Major
11/1/17,ASTRO,Crazy Sexy Cool,Boy,Major
10/31/17,Juniel,I Drink Alone,Girl Solo,Major
10/31/17,LOONA Odd Eye Circle,Sweet Crazy Love,Girl,Major
10/31/17,Voisper,Save As,Boy,Major
10/31/17,The Rose,Like We Used To,Boy,Major
10/30/17,Twice,Likey,Girl,Major
10/30/17,GOT7,Turn Up,Boy,Japanese
10/30/17,Super Junior,One More Chance,Boy,Minor
10/29/17,Gavy NJ,You Said You Were Happy,Girl,Major
10/28/17,Playback,Want You To Say,Girl,Major
10/27/17,Apink,Orion,Girl,Japanese
10/25/17,IN2IT,Amazing,Boy,Major
10/24/17,4Men,Break Up In The Morning,Boy,Major
10/23/17,Epik High,Home Is Far Away,Boy,Major
10/23/17,Epik High,Love Story,Boy,Major
10/22/17,Marmello,Can't Stop,Girl,Major
10/18/17,A.C.E,Callin',Boy,Major
10/18/17,JBJ,Fantasy,Boy,Major
10/16/17,Taemin,Move,Boy Solo,Major
10/16/17,BtoB,Missing You,Boy,Major
10/16/17,Highlight,Can Be Better,Boy,Major
10/15/17,SEVENTEEN,Pinwheel,Boy,Minor
10/12/17,DIA,Good Night,Girl,Major
10/12/17,HA:TFELT,I Wander feat. Gaeko,Girl Solo,Major
10/12/17,UP10TION,Going Crazy,Boy,Major
10/12/17,MASC,Do It,Boy,Major
10/12/17,Varsity,Can You Come Out Now,Boy,Major
10/12/17,SF9,O Sole Mio,Boy,Major
10/12/17,Rainz,Juliette,Boy,Major
10/12/17,Block B,My Zone,Boy,CF
10/11/17,Davichi,To Me,Girl,Major
10/11/17,MASC,Run To You,Boy,Minor
10/11/17,Jang Wooyoung,It's The Same,Boy Solo,Minor
10/11/17,Hi Cutie,Play U,Girl,Major
10/10/17,HashTag,Hue,Girl,Major
10/10/17,TRCNG,Spectrum,Boy,Major
10/10/17,GOT7,You Are,Boy,Major
10/10/17,NU'EST W,Where You At,Boy,Major
10/8/17,SEVENTEEN,Lilili Yabbay,Boy,Minor
10/6/17,Stray Kids,Hellevator,Boy,Major
10/5/17,Twice,One More Time,Girl,Japanese
10/1/17,SEVENTEEN,Trauma,Boy,Minor
9/30/17,U-KISS,Fly,Boy,Japanese
9/28/17,A-seed,It's Crazy,Girl,Minor
9/28/17,DAY6,When You Love Someone,Boy,Major
9/28/17,Bolbbalgan4,Some,Girl,Major
9/28/17,Bolbbalgan4,Fix Me,Girl,Major
9/28/17,Bolbbalgan4,Imagine,Girl,Major
9/28/17,Bolbbalgan4,Blue,Girl,Minor
9/25/17,B1A4,Rollin',Boy,Major
9/25/17,Lay,I Need U,Boy Solo,Major
9/24/17,SEVENTEEN,Change Up,Boy,Minor
9/22/17,IU,Sleepless Rainy Night,Girl Solo,Special
9/21/17,SECHSKIES,Smile,Boy,Major
9/21/17,SECHSKIES,Something Special,Boy,Major
9/20/17,CNBLUE,Starting Over,Boy,Japanese
9/20/17,LOONA Odd Eye Circle,Girl Front,Girl,Major
9/20/17,APRIL,Take My Hand,Girl,Major
9/19/17,Rania,Breathe Heavy,Girl,Minor
9/18/17,BTS,DNA,Boy,Major
9/13/17,GFRIEND,Summer Rain,Girl,Major
9/12/17,D.I.P,A Likely Night,Boy,Major
9/12/17,ELRIS,Pow Pow,Girl,Major
9/8/17,VIXX,La La La ~Aiwo Arigatou~,Boy,Japanese
9/6/17,Pentagon,Like This,Boy,Major
9/6/17,MXM,I'm The One,Boy,Major
9/5/17,EXO,Power,Boy,Major
9/5/17,B.A.P,Honeymoon,Boy,Major
9/5/17,DAY6,I Loved You,Boy,Major
9/4/17,The Singing Girls,I Like,Girl,Major
9/3/17,BLACK6IX,Like A Flower,Boy,Major
9/1/17,IM,Sad Story,Boy,Major
8/31/17,A.De,Laputa (Kiss In The Sky),Girl,Major
8/31/17,IZ,All You Want,Boy,Major
8/30/17,Good Day,Rolly,Girl,Major
8/29/17,Hyuna,Babe,Girl Solo,Major
8/28/17,Golden Child,DamDaDi,Boy,Major
8/28/17,VIXX LR,Whisper,Boy,Major
8/28/17,Flashe,Popping,Girl,Major
8/27/17,Rania,Beep Beep Beep,Girl,Major
8/25/17,Hur Youngji,Memory Clock,Girl Solo,Minor
8/25/17,S.I.S,I've Got A Feeling,Girl,Major
8/25/17,GreatGuys,Last Men,Boy,Major
8/25/17,Heize,In the Time Spent With You,Girl Solo,Minor
8/25/17,Highteen,Would You,Girl,Minor
8/24/17,GreatGuys,Last Men,Boy,Major
8/23/17,Pristin,We Like,Girl,Major
8/23/17,VICTON,Unbelievable,Boy,Major
8/23/17,MiSo,Pink Lady,Girl Solo,Major
8/22/17,Momoland,Freeze,Girl,Major
8/22/17,DIA,Can't Stop,Girl,Major
8/21/17,Sunmi,Gashina,Girl Solo,Major
8/21/17,BtoB,Brand new days~Whatever future~,Boy,Japanese
8/18/17,Red Velvet,Rebirth,Girl,Minor
8/17/17,NCT DREAM,We Young,Boy,Major
8/16/17,SF9,Hide and Seek,Boy,Minor
8/16/17,Taeyang,Darling,Boy Solo,Major
8/16/17,Taeyang,Wake Me Up,Boy Solo,Major
8/15/17,H.B.Y,Vroom Vroom,Boy,Major
8/14/17,Sonamoo,Friday Night,Girl,Major
8/11/17,Gugudan OGUOGU,ICE CHU,Girl,Major
8/10/17,UP10TION,Everything,Boy,Minor
8/10/17,Wanna One,Burn It Up,Boy,Minor
8/9/17,Boyfriend,Star,Boy,Major
8/9/17,Jessica,Summer Storm,Girl Solo,Major
8/8/17,Weki Meki,I Don't Like Your Girlfriend,Girl,Major
8/8/17,Juniel,Last Carnival,Girl Solo,Major
8/7/17,DAY6,What Can I Do,Boy,Major
8/7/17,Wanna One,Energetic,Boy,Major
8/7/17,BLANC7,Hello,Boy,Major
8/4/17,Girls' Generation,Holiday,Girl,Major
8/4/17,Girls' Generation,All Night,Girl,Major
8/4/17,Drug Restaurant,Drink O2 in the water,Boy,Major
8/4/17,WINNER,Love Me Love Me,Boy,Major
8/4/17,WINNER,Island,Boy,Major
8/3/17,Tritops,Zinnia,Boy,Major
8/3/17,CLC,Where Are You?,Girl,Major
8/3/17,9MUSES,Love City,Girl,Major
8/2/17,Samuel,Sixteen feat. Changmo,Boy Solo,Major
8/2/17,N.Flying,The Real,Boy,Major
8/2/17,ONF,ON/OFF,Boy,Major
8/2/17,The Rose,Sorry,Boy,Major
8/1/17,GFRIEND,Love Whisper,Girl,Major
8/1/17,Apple.B,Woochuchu,Girl,Major
8/1/17,Park Kyung,Wiped,Boy Solo,Major
7/31/17,Shannon,Hello,Girl Solo,Major
7/31/17,Longguo & Shihyun,the.the.the,Boy,Major
7/31/17,Raina,Loop feat. Aron,Girl Solo,Major
7/30/17,JJ Project,"Tommorow, Today",Boy,Major
7/29/17,FTISLAND,Paradise,Boy,Japanese
7/28/17,Clon,Go Tomorrow,Boy,Minor
7/28/17,AlphaBAT,Get Your Luv,Boy,Major
7/28/17,LOONA,Love Cherry Motion (Choerry),Girl,Major
7/27/17,Dreamcatcher,Fly High,Girl,Major
7/27/17,MONSTA X,Newton,Boy,Minor
7/26/17,MYTEEN,Amazing,Boy,Major
7/26/17,P.O.P,Catch You,Girl,Major
7/26/17,ELRIS,My Star,Girl,Minor
7/26/17,Taemin,Flame of Love,Boy Solo,Japanese
7/26/17,The Eastlight,I Got You,Boy,Major
7/25/17,LABOUM,Only U,Girl,Major
7/25/17,Nell,Broken,Boy,Major
7/23/17,CASHCOMA,CASHCOMA,Girl,Minor
7/23/17,Live High,Kung Dari Sha Bah Rah,Girl,Major
7/20/17,KNK,Rain,Boy,Major
7/20/17,AKMU,Dinosaur,Co-ed,Major
7/20/17,Snuper,The Star of Stars,Boy,Major
7/19/17,TopSecret,Yes Man,Boy,Minor
7/19/17,KARD,Hola Hola,Co-ed,Major
7/18/17,EXO,Ko Ko Bop,Boy,Major
7/18/17,Voisper,Days Gone By,Boy,Major
7/18/17,Myname,Baby Tonight,Boy,Japanese
7/17/17,14U,VVV,Boy,Minor
7/15/17,Hotshot,Jelly,Boy,Major
7/14/17,WJSN,Kiss Me,Girl,Minor
7/13/17,Jessi,Gucci,Girl Solo,Major
7/13/17,Park Boram,"Why, You? feat. Samuel Seo",Girl Solo,Major
7/13/17,VOISPER,Crush On You,Boy,Major
7/12/17,Limesoda,Z Z Z feat. MC GREE,Girl,Major
7/11/17,Urban Zakapa,Moai,Co-ed,Major
7/11/17,Wable,Mallang Mallang,Girl,Major
7/8/17,Red Velvet,Red Flavor,Girl,Major
7/7/17,Badkiz,Give It To Me,Girl,Major
7/6/17,PPL,Shoot U,Girl,Major
7/6/17,Apink,Motto GO!GO!,Girl,Japanese
7/6/17,LOONA 1/3,Rain 51db,Girl,Minor
7/6/17,Take,Good Enough,Boy,Major
7/5/17,DAY6,Hi Hello,Boy,Major
7/5/17,Halo,Here I Am,Boy,Major
7/4/17,Favorite,Party Time,Girl,Major
7/4/17,Boyfriend,Summer,Boy,Japanese
7/4/17,BTS,Come Back Home,Boy,Special
7/3/17,VAV,ABC (Middle of the Night),Boy,Major
6/30/17,L.A.U,So Sweet,Boy,Minor
6/29/17,Clon,Everybody,Boy,Major
6/29/17,UP10TION,Runner,Boy,Major
6/27/17,Shannon,Love Don't Hurt feat. Lil Boi,Girl Solo,Major
6/27/17,Stellar,Archangels of the Sephiroth,Girl,Major
6/26/17,Heize,"You, Clouds, Rain feat. Shin Yongjae",Girl Solo,Major
6/26/17,Heize,Don't Know You,Girl Solo,Major
6/26/17,Apink,Five,Girl,Major
6/26/17,LOONA,Singing In The Rain (JinSoul),Girl,Major
6/26/17,BoA,Camo,Girl Solo,Major
6/22/17,Mamamoo,Yes I Am,Girl,Major
6/22/17,Mamamoo,AZE GAG,Girl,Minor
6/22/17,BLACKPINK,As If It's Your Last,Girl,Major
6/22/17,Henry,I'm Good feat. Nafla,Boy Solo,Major
6/20/17,Clon,Bamdeelalila,Boy,Major
6/19/17,9MUSES,Remember,Girl,Major
6/19/17,MONSTA X,Shine Forever,Boy,Major
6/14/17,T-ara,What's my name?,Girl,Major
6/14/17,NCT 127,Cherry Bomb,Boy,Major
6/14/17,Girls Next Door,Deep Blue Eyes,Girl,Special
6/13/17,Bolbbalgan4,We Loved (with 20 Years of Age),Girl,Minor
6/13/17,Vermuda,Dream Girl,Boy,Major
6/12/17,B1A4,Sousureba,Boy,Japanese
6/12/17,Pentagon,Critical Beauty,Boy,Major
6/8/17,G-Dragon,"Untitled, 2014",Boy Solo,Major
6/7/17,DAY6,I Smile,Boy,Major
6/7/17,FTISLAND,Wind,Boy,Major
6/7/17,WJSN,Happy,Girl,Major
6/7/17,Chungha,Why Don’t You Know,Girl Solo,Major
6/4/17,ELRIS,You and I,Girl,Minor
6/4/17,TopSecret,Mind Control,Boy,Major
6/3/17,S.E.T,Nalari,Girl,Major
6/2/17,Tritops,All 4 One,Boy,Major
6/2/17,Suran,1+1=0 feat. Dean,Girl Solo,Major
6/1/17,ELRIS,"We, First",Girl,Major
6/1/17,Hyoyeon,Wannabe feat. San E,Girl Solo,Major
6/1/17,Greyish,Johnny GoGo,Girl,Major
5/31/17,B1A4,Sukidakara shouganai,Boy,Japanese
5/31/17,SISTAR,Lonely,Girl,Major
5/30/17,Rubber Soul,Love Is,Girl,Major
5/29/17,ASTRO,Baby,Boy,Major
5/29/17,Highlight,Calling You,Boy,Major
5/29/17,APRIL,Mayday,Girl,Major
5/29/17,APRIL,Lovesick,Girl,Minor
5/29/17,Baek A Yeon,Sweet lies,Girl Solo,Major
5/27/17,24K,Only You,Boy,Major
5/27/17,FTISLAND,Love Sick,Boy,Minor
5/26/17,Flower,Days Lovers,Boy,Major
5/25/17,KNK,"Sun, Moon, Star",Boy,Major
5/25/17,Be.A,Magical,Boy,Major
5/24/17,Tweety,Party,Girl,Minor
5/24/17,Girls' Alert,Dream Girls,Girl,Major
5/24/17,Yezi,Anck Su Namum,Girl Solo,Major
5/23/17,Marmello,Puppet,Girl,Major
5/23/17,LOONA,Eclipse (Kim Lip),Girl,Major
5/23/17,B.I.G,Hello Hello,Boy,Major
5/22/17,A.C.E,Cactus,Boy,Major
5/22/17,MAP6,I'm Ready,Boy,Major
5/22/17,SEVENTEEN,Don't Wanna Cry,Boy,Major
5/22/17,iKON,Bling Bling,Boy,Major
5/22/17,iKON,B-DAY,Boy,Major
5/22/17,GOT7,My Swagger,Boy,Japanese
5/19/17,Urban Zakapa,Alone,Co-ed,Major
5/18/17,Sohee,Spotlight,Girl Solo,Major
5/17/17,The Eastlight,You're My Love,Boy,Major
5/16/17,Honeyst,Like You,Boy,Major
5/15/17,B1A4,Follow Me,Boy,Japanese
5/15/17,Twice,Signal,Girl,Major
5/15/17,VIXX,Shangri-La,Boy,Major
5/12/17,Unnies,Right?,Girl,Special
5/10/17,PSY,I LUV IT,Boy Solo,Major
5/10/17,PSY,New Face,Boy Solo,Major
5/8/17,DAY6,Dance Dance,Boy,Major
5/8/17,ROMEO,Stay With Me,Boy,Minor
5/2/17,VAV,Flower (You),Boy,Major
5/2/17,Yong Junhyung,Wonder If feat. Heize,Boy Solo,Major
5/2/17,Lovelyz,"Now, we",Girl,Major
5/1/17,Triple H,365 Fresh,Co-ed,Major
4/30/17,EXO-CBX,Ka-Ching,Boy,Japanese
4/28/17,SECHSKIES,Sad Song,Boy,Major
4/28/17,SECHSKIES,Be Well,Boy,Major
4/28/17,Varsity,Hole In One,Boy,Major
4/27/17,LOONA 1/3,Sonatine,Girl,Minor
4/26/17,Momoland,Wonderful Love,Girl,Major
4/25/17,Boys Republic,Nagareru hoshi ni hanataba o,Boy,Japanese
4/24/17,KARD,Rumor,Co-ed,Major
4/24/17,Snuper,Back:Hug,Boy,Major
4/21/17,IU,Palette feat. G-DRAGON,Girl Solo,Major
4/21/17,Chungha,Week,Girl Solo,Minor
4/20/17,A-seed,Shake It,Girl,Major
4/20/17,Bonus Baby,If I Become An Adult,Girl,Major
4/20/17,Hint,Tang Tang Tang,Girl,Major
4/19/17,Waeb,Party,Boy,Major
4/18/17,CNBLUE,Shake,Boy,Japanese
4/18/17,DIA,Will You Go Out With Me,Girl,Major
4/18/17,Apink,Always,Girl,Minor
4/18/17,Yesung,Paper Umbrella,Boy Solo,Minor
4/18/17,Myname,Meeting you,Boy,Japanese
4/17/17,SF9,Easy Love,Boy,Major
4/16/17,Berry Good,BibbidiBobbidiBoo,Girl,Major
4/16/17,LABOUM,Hwi Hwi,Girl,Major
4/16/17,Minzy,Ninano feat. Flowsik,Girl Solo,Major
4/16/17,LOONA,Everyday I Love You (Vivi),Girl,Minor
4/13/17,Wassup,Color TV,Girl,Major
4/13/17,Zico,She's A Baby,Boy Solo,Minor
4/13/17,Kisum,Sleep Tight feat. Gilgubonggu,Girl Solo,Minor
4/10/17,EXID,Night Rather Than Day,Girl,Major
4/10/17,Teen Top,Love Is,Boy,Major
4/10/17,Jeong Eunji,The Spring,Girl Solo,Major
4/10/17,Miso,KKPP,Girl Solo,Major
4/7/17,IU,Can't Love You Anymore,Girl Solo,Minor
4/6/17,BLACK6IX,Please,Boy,Major
4/6/17,DAY6,I'm Serious,Boy,Major
4/5/17,IMFACT,Tension Up,Boy,Major
4/5/17,Dreamcatcher,Good Night,Girl,Major
4/4/17,WINNER,Fool,Boy,Major
4/4/17,WINNER,Really Really,Boy,Major
4/3/17,Inx,2gether,Boy,Major
4/3/17,Oh My Girl,Coloring Book,Girl,Major
3/31/17,SEVENTEEN,Smile Flower,Boy,Minor
3/30/17,Red Velvet,Would U,Girl,Minor
3/29/17,FTISLAND,Shadows,Boy,Japanese
3/27/17,SF9,Still My Lady,Boy,Minor
3/27/17,Girl's Day,I'll Be Yours,Girl,Major
3/25/17,2000won,Tears Attack,Boy,Major
3/24/17,IU,Through The Night,Girl Solo,Minor
3/21/17,Pristin,Wee Woo,Girl,Major
3/21/17,MONSTA X,Beautiful,Boy,Major
3/21/17,Apink,Bye Bye,Girl,Japanese
3/20/17,LOONA 1/3,You and Me Together,Girl,Minor
3/20/17,Eyedi,Best Mistake (K),Girl Solo,Major
3/20/17,CNBLUE,Between Us,Boy,Major
3/20/17,Highlight,Plz Don't Be Sad,Boy,Major
3/16/17,Baba,Funky Music,Girl,Major
3/16/17,Seven O'Clock,Echo,Boy,Major
3/14/17,Snuper,Oh Yeah!!,Boy,Japanese
3/13/17,GOT7,Never Ever,Boy,Major
3/13/17,LOONA 1/3,Love&Live,Girl,Major
3/13/17,Highlight,It's Still Beautiful,Boy,Minor
3/13/17,Nell,Full Moon,Boy,Minor
3/12/17,MVP,Take It,Boy,Major
3/10/17,MAP6,No Surrender,Boy,Japanese
3/8/17,ROMEO,Without U,Boy,Major
3/7/17,Brave Girls,Rollin',Girl,Major
3/7/17,B.A.P,Wake Me Up,Boy,Major
3/6/17,GFRIEND,Fingertip,Girl,Major
3/6/17,DAY6,How Can I Say,Boy,Major
3/6/17,BtoB,Movie,Boy,Major
3/5/17,B1A4,You and I,Boy,Japanese
3/4/17,HALO,Jasmine,Boy,Japanese
3/2/17,VICTON,Eyez Eyez,Boy,Major
3/2/17,KARD,Don't Recall (Hidden ver.),Co-ed,English
3/2/17,BLANC7,Yeah,Boy,Major
2/28/17,Taeyeon,Fine,Girl Solo,Major
2/27/17,gugudan,A Girl Like Me,Girl,Major
2/27/17,UP10TION,ID,Boy,Japanese
2/27/17,HIGH4,Love Line,Boy,Minor
2/26/17,Lovelyz,WoW!,Girl,Major
2/26/17,IMFACT,Please Be My First Love,Boy,Minor
2/22/17,100%,Sketch U,Boy,Major
2/22/17,Gavy NJ,An Obvious Melo,Girl,Major
2/20/17,Twice,Knock Knock,Girl,Major
2/20/17,BTS,Not Today,Boy,Major
2/18/17,Taeyeon,I Got Love,Girl Solo,Major
2/18/17,VAV,Venus (Dance With Me),Boy,Major
2/17/17,L.A.U,Nam.Sa.Mot(Guys can't forget love),Boy,Minor
2/16/17,KARD,Don't Recall,Co-ed,Major
2/16/17,B1A4,Choo Choo Train,Boy,Japanese
2/15/17,MelodyDay,Kiss On The Lips,Girl,Major
2/15/17,Boyfriend,I Miss You,Boy,Japanese
2/14/17,BIGFLO,Stardom,Boy,Major
2/14/17,Various,Barbie Girl,Girl,Major
2/13/17,BTS,Spring Day,Boy,Major
2/13/17,B.I.G,"1,2,3",Boy,Major
2/10/17,BEATWIN,Don't Leave,Boy,Major
2/9/17,NCT DREAM,My First and Last,Boy,Major
2/9/17,Sunny Hill,Crossroads,Girl,Major
2/8/17,CROSS GENE,Black or White,Boy,Major
2/6/17,Block B,Yesterday,Boy,Major
2/5/17,1NB,Stalker,Girl,Major
2/5/17,DAY6,You Were Beautiful,Boy,Major
2/5/17,SF9,Roar,Boy,Major
2/5/17,MASC,Tina,Boy,Major
2/1/17,Red Velvet,Rookie,Girl,Major
2/1/17,Rubber Soul,Freedom,Girl,Major
1/28/17,SHINee,Get The Treasure,Boy,Japanese
1/25/17,MelodyDay,You Seem Busy feat. Ilhoon,Girl,Minor
1/24/17,IMFACT,In The Club,Boy,Major
1/24/17,"Dynamic Duo, Chen",Nosedive,Boy,Major
1/24/17,Suzy,Yes No Maybe,Girl Solo,Major
1/23/17,Pentagon,Pretty Pretty,Boy,Major
1/23/17,Jessi,Don't Make Me Cry,Girl Solo,Major
1/20/17,2NE1,Goodbye,Girl,Minor
1/19/17,Kang Sira,Don't Wanna Forget,Girl Solo,Major
1/19/17,"Luna, Hani, Solar",Honey Bee,Girl,Special
1/18/17,BEATWIN,Rising Sun,Boy,Major
1/18/17,I.O.I,Downpour,Girl,Minor
1/18/17,Park Kyung,When I'm With You feat. Brother Su,Boy Solo,Major
1/18/17,Kasper,Lean On Me,Girl Solo,Major
1/17/17,100%,How To Cry,Boy,Japanese
1/17/17,100%,How To Cry,Boy,Japanese
1/17/17,CLC,Hobgoblin,Girl,Major
1/17/17,Seohyun,Don't Say No,Girl Solo,Major
1/16/17,Laysha,Party Tonight,Girl,Minor
1/16/17,LOONA,Kiss Later (Yeojin),Girl,Major
1/16/17,Niel,Love Affair,Boy Solo,Major
1/15/17,Rain,The Best Present,Boy Solo,Major
1/13/17,Dreamcatcher,Chase Me,Girl,Major
1/12/17,Jun.K,No Shadow,Boy Solo,Major
1/12/17,I,I Wish feat. Tiger JK,Girl Solo,Major
1/11/17,Walwari,HAKUNAMATATA,Co-ed,Major
1/11/17,Hello Venus,Mysterious,Girl,Major
1/11/17,Year 7 Class 1,Please Remember Me,Girl,Major
1/9/17,Trax,Road,Boy,Major
1/9/17,Sonamoo,I Think I Love U,Girl,Major
1/9/17,Ravi,Bomb,Boy Solo,Major
1/6/17,DAY6,I Wait,Boy,Major
1/6/17,Shinhwa,Touch,Boy,Major
1/5/17,Shinhwa,Touch,Boy,Major
1/5/17,Mixx,Love Is A Sudden,Girl,Major
1/5/17,NCT 127,Limitless,Boy,Major
1/5/17,VROMANCE,I'm Fine,Boy,Major
1/4/17,Varsity,U R My Only One,Boy,Major
1/4/17,WJSN,I Wish,Girl,Major
1/4/17,TopSecret,She,Boy,Major
1/4/17,APRIL,April Story,Girl,Major
1/3/17,AKMU,Last Goodbye,Co-ed,Major
1/2/17,S.E.S,Paradise,Girl,Major
1/2/17,AOA,Excuse Me,Girl,Major
1/2/17,AOA,Bing Bing,Girl,Major
1/1/17,S.E.S,Remember,Girl,Minor
1/1/17,Bonus Baby,Urikiri,Girl,Major
12/31/16,SEVENTEEN,Highlight,Boy,Minor
12/29/16,Rania,Start A Fire,Girl,Major
12/29/16,S.E.S,Love Story,Girl,Minor
12/29/16,BP Rania,Start A Fire,Girl,Major
12/24/16,VIXX,Shooting Star,Boy,Minor
12/22/16,Double S 301,My Universe,Boy,Minor
12/21/16,SF9,So Beautiful,Boy,Minor
12/20/16,Bolbbalgan4,Tell Me You Love Me,Girl,Major
12/20/16,NCT 127,Switch feat. SR15B,Boy,Minor
12/19/16,Boys Republic,Closer~kisu made dorekurai?,Boy,Japanese
12/18/16,EXO,For Life,Boy,Minor
12/14/16,Apink,Cause you're my star,Girl,Minor
12/14/16,VAV,Here I Am,Boy,Major
12/14/16,LOONA,Let Me In (Haseul),Girl,Major
12/14/16,LOONA,"The Carol (Heejin, Hyunjin, Haseul)",Girl,Major
12/14/16,Apink,Cause you're my star,Girl,Minor
12/13/16,The Eastlight,I Am What I Am,Boy,Minor
12/12/16,BIGBANG,Last Dance,Boy,Major
12/12/16,BIGBANG,FXXK IT,Boy,Major
12/12/16,KARD,Oh Nana,Co-ed,Major
12/12/16,Baechigi,The Way Home,Boy,Minor
12/8/16,Double S 301,Remove,Boy,Major
12/6/16,Pentagon,Can You Feel It,Boy,Major
12/5/16,Hey Miss,Number 1,Girl,Major
12/5/16,NCT 127,Good Thing,Boy,Minor
12/4/16,Heize,Star,Girl Solo,Major
12/4/16,SEVENTEEN,BOOMBOOM,Boy,Major
12/4/16,Myname,Alive or Fallen,Boy,Japanese
12/4/16,BtoB,ChristmasTime~Only You~,Boy,Japanese
12/1/16,LABOUM,Winter Story,Girl,Major
11/30/16,SECHSKIES,Couple,Boy,Major
11/30/16,SHINee,Winter Wonderland,Boy,Japanese
11/30/16,U-KISS,Lots of Love,Boy,Japanese
11/29/16,AOA,WOW WAR TONIGHT,Girl,Japanese
11/28/16,Oh My Girl,White,Girl,Minor
11/28/16,Shinhwa,Orange,Boy,Major
11/27/16,B1A4,A Lie,Boy,Major
11/26/16,GOT7,Hard Carry,Boy,Major
11/23/16,Mamamoo,Draw & Draw & Draw,Girl,Minor
11/23/16,H.U.B,The Time We Spent Together,Girl,Major
11/22/16,Badkiz,Ear Attack 2,Girl,Major
11/21/16,SISTAR,One More Day (prod. Giorgio Moroder),Girl,Minor
11/20/16,VIXX,Milky Way,Boy,Minor
11/20/16,UP10TION,White Night,Boy,Major
11/19/16,SG Wannabe,I'm Missing You,Boy,Major
11/18/16,B.A.P,Fly High,Boy,Japanese
11/18/16,KNK,U (Performance),Boy,Major
11/17/16,EXO,Coming Over,Boy,Japanese
11/17/16,Voisper,Learn To Love,Boy,Major
11/17/16,Take,Lost,Boy,Major
11/16/16,LOONA,Around You (Hyunjin),Girl,Major
11/16/16,LOONA,"I'll Be There (Heejin, Hyunjin)",Girl,Major
11/15/16,Blity,Pit-A-Pat,Girl,
